Test Error	Training Error	Valid Error	
 5.8269e-01	 5.7315e-01	 6.0127e-01	
 5.7090e-01	 5.7315e-01	 5.8517e-01	
 5.8437e-01	 5.7539e-01	 6.0764e-01	
 5.8707e-01	 5.7319e-01	 6.1213e-01	
 5.8875e-01	 5.7286e-01	 6.0502e-01	
 6.2209e-01	 5.7514e-01	 6.4395e-01	
 5.9212e-01	 5.7456e-01	 6.1288e-01	
 5.9751e-01	 5.7211e-01	 6.1887e-01	
 5.8505e-01	 5.7065e-01	 5.9790e-01	
 5.9515e-01	 5.7494e-01	 6.1325e-01	
 6.3254e-01	 5.7398e-01	 6.4845e-01	
 5.9347e-01	 5.7040e-01	 6.1288e-01	
 6.0930e-01	 5.7306e-01	 6.2224e-01	
 6.0054e-01	 5.7410e-01	 6.2112e-01	
 6.0728e-01	 5.7935e-01	 6.2037e-01	
 5.9549e-01	 5.7331e-01	 6.1662e-01	
 6.2412e-01	 5.7302e-01	 6.4957e-01	
 6.2614e-01	 5.6969e-01	 6.4470e-01	
 6.2344e-01	 5.7481e-01	 6.4433e-01	
 5.7494e-01	 5.7531e-01	 5.9379e-01	
 6.1401e-01	 5.6998e-01	 6.2299e-01	
 6.1570e-01	 5.7452e-01	 6.2860e-01	
 5.8707e-01	 5.7456e-01	 6.1213e-01	
 5.9448e-01	 5.7523e-01	 6.1662e-01	
 5.8336e-01	 5.7256e-01	 6.0352e-01	
 5.7831e-01	 5.7344e-01	 5.9191e-01	
 6.1738e-01	 5.7302e-01	 6.3347e-01	
 6.1165e-01	 5.7514e-01	 6.2785e-01	
 6.0761e-01	 5.7173e-01	 6.2523e-01	
 6.0357e-01	 5.7448e-01	 6.2149e-01	
 5.8067e-01	 5.7327e-01	 5.9603e-01	
 6.1671e-01	 5.7169e-01	 6.2823e-01	
 6.0829e-01	 5.7335e-01	 6.2636e-01	
 5.9751e-01	 5.7057e-01	 6.1662e-01	
 5.8942e-01	 5.7077e-01	 6.1587e-01	
 6.1671e-01	 5.7223e-01	 6.2935e-01	
 5.9178e-01	 5.7202e-01	 6.0539e-01	
 5.8134e-01	 5.7298e-01	 6.0202e-01	
 6.1536e-01	 5.7140e-01	 6.3048e-01	
 6.2007e-01	 5.7115e-01	 6.3609e-01	
 5.8841e-01	 5.7527e-01	 6.0052e-01	
 6.1367e-01	 5.7123e-01	 6.3534e-01	
 6.0626e-01	 5.7094e-01	 6.3310e-01	
 5.9077e-01	 5.7431e-01	 6.0352e-01	
 6.1469e-01	 5.7510e-01	 6.2748e-01	
 6.1536e-01	 5.7519e-01	 6.3010e-01	
 6.1401e-01	 5.7123e-01	 6.3048e-01	
 6.0525e-01	 5.7360e-01	 6.1250e-01	
 6.1031e-01	 5.7277e-01	 6.2898e-01	
 6.2917e-01	 5.7240e-01	 6.5107e-01	
 6.3186e-01	 5.7331e-01	 6.5294e-01	
 6.1603e-01	 5.7473e-01	 6.2860e-01	
 6.2412e-01	 5.7219e-01	 6.3197e-01	
 6.0997e-01	 5.7181e-01	 6.1887e-01	
 6.3759e-01	 5.7344e-01	 6.5968e-01	
 5.9784e-01	 5.7427e-01	 6.1662e-01	
 6.2614e-01	 5.7157e-01	 6.4583e-01	
 5.8572e-01	 5.7535e-01	 6.0539e-01	
 5.9313e-01	 5.7539e-01	 6.1475e-01	
 6.2647e-01	 5.7439e-01	 6.4058e-01	
 6.0997e-01	 5.7356e-01	 6.2561e-01	
 6.0862e-01	 5.7319e-01	 6.2074e-01	
 6.0728e-01	 5.7107e-01	 6.2224e-01	
 6.3557e-01	 5.7510e-01	 6.5968e-01	
 6.2277e-01	 5.7073e-01	 6.3871e-01	
 5.8033e-01	 5.7181e-01	 5.9453e-01	
 5.8505e-01	 5.7444e-01	 6.0764e-01	
 6.2513e-01	 5.7377e-01	 6.4732e-01	
 6.0626e-01	 5.7514e-01	 6.2748e-01	
 6.4129e-01	 5.7206e-01	 6.6192e-01	
 5.8673e-01	 5.7722e-01	 6.0240e-01	
 6.0492e-01	 5.7431e-01	 6.2374e-01	
 5.8404e-01	 5.7427e-01	 6.0876e-01	
 5.9279e-01	 5.7119e-01	 6.0726e-01	
 5.8302e-01	 5.7310e-01	 6.0052e-01	
 6.2782e-01	 5.7519e-01	 6.4807e-01	
 6.1906e-01	 5.7298e-01	 6.3796e-01	
 6.2243e-01	 5.7319e-01	 6.4171e-01	
 6.1536e-01	 5.7498e-01	 6.3048e-01	
 6.2176e-01	 5.7410e-01	 6.3946e-01	
 5.9683e-01	 5.7352e-01	 6.1700e-01	
 6.1401e-01	 5.7598e-01	 6.3796e-01	
 5.9313e-01	 5.7423e-01	 6.1737e-01	
 6.1199e-01	 5.7256e-01	 6.2561e-01	
 6.1671e-01	 5.7028e-01	 6.2935e-01	
 6.1266e-01	 5.7519e-01	 6.2636e-01	
 5.9347e-01	 5.6919e-01	 6.0651e-01	
 6.3153e-01	 5.7452e-01	 6.4994e-01	
 6.1064e-01	 5.7419e-01	 6.2486e-01	
 6.1738e-01	 5.7302e-01	 6.3310e-01	
 5.8538e-01	 5.7414e-01	 6.0052e-01	
 6.0492e-01	 5.7323e-01	 6.1550e-01	
 5.9717e-01	 5.7007e-01	 6.2149e-01	
 5.7427e-01	 5.7647e-01	 5.8967e-01	
 5.9313e-01	 5.7427e-01	 6.0539e-01	
 6.1435e-01	 5.7677e-01	 6.3497e-01	
 6.0088e-01	 5.7269e-01	 6.1550e-01	
 5.8437e-01	 5.7369e-01	 6.0427e-01	
 6.2176e-01	 5.7543e-01	 6.4283e-01	
 5.9549e-01	 5.7664e-01	 6.1138e-01	
 6.1334e-01	 5.7519e-01	 6.2523e-01	
 6.0593e-01	 5.7360e-01	 6.2823e-01	
 5.9751e-01	 5.7227e-01	 6.1325e-01	
 5.9178e-01	 5.7161e-01	 6.1625e-01	
 6.0492e-01	 5.7102e-01	 6.2186e-01	
 5.9683e-01	 5.7327e-01	 6.1438e-01	
 5.8841e-01	 5.7231e-01	 6.1288e-01	
 6.1233e-01	 5.7248e-01	 6.2673e-01	
 6.0020e-01	 5.7302e-01	 6.2336e-01	
 5.9987e-01	 5.7119e-01	 6.2636e-01	
 6.1637e-01	 5.7286e-01	 6.3272e-01	
 6.1940e-01	 5.7381e-01	 6.3497e-01	
 5.9448e-01	 5.7419e-01	 6.1138e-01	
 5.8976e-01	 5.7419e-01	 6.0951e-01	
 5.8201e-01	 5.7098e-01	 6.0614e-01	
 5.8505e-01	 5.7244e-01	 5.9978e-01	
 5.9885e-01	 5.7194e-01	 6.1700e-01	
 6.0256e-01	 5.7523e-01	 6.2860e-01	
 6.3052e-01	 5.7335e-01	 6.4882e-01	
 5.8808e-01	 5.7402e-01	 6.0427e-01	
 6.0492e-01	 5.7231e-01	 6.2336e-01	
 5.8875e-01	 5.7219e-01	 6.0764e-01	
 6.1199e-01	 5.7564e-01	 6.2449e-01	
 5.7898e-01	 5.7635e-01	 5.9828e-01	
 5.9246e-01	 5.7398e-01	 6.0988e-01	
 6.0256e-01	 5.7514e-01	 6.1250e-01	
 6.1233e-01	 5.7281e-01	 6.2711e-01	
 6.2412e-01	 5.7310e-01	 6.4770e-01	
 6.2513e-01	 5.7369e-01	 6.4021e-01	
 6.0357e-01	 5.7365e-01	 6.2336e-01	
 5.8505e-01	 5.7211e-01	 6.0988e-01	
 6.1199e-01	 5.7494e-01	 6.3422e-01	
 6.0290e-01	 5.7506e-01	 6.1887e-01	
 6.1671e-01	 5.7269e-01	 6.3871e-01	
 5.7865e-01	 5.7198e-01	 5.9416e-01	
 6.2580e-01	 5.6982e-01	 6.3834e-01	
 6.2007e-01	 5.7294e-01	 6.3497e-01	
 6.0997e-01	 5.7385e-01	 6.2673e-01	
 5.9616e-01	 5.7082e-01	 6.0651e-01	
 5.9380e-01	 5.7469e-01	 6.1250e-01	
 6.0020e-01	 5.7369e-01	 6.2486e-01	
 5.9043e-01	 5.7456e-01	 6.1587e-01	
 5.9650e-01	 5.7348e-01	 6.1700e-01	
 5.9144e-01	 5.7352e-01	 6.0801e-01	
 5.9751e-01	 5.7498e-01	 6.2374e-01	
 6.1367e-01	 5.7577e-01	 6.3272e-01	
 5.9178e-01	 5.7460e-01	 6.1288e-01	
 5.9178e-01	 5.7344e-01	 6.0726e-01	
 6.1738e-01	 5.7365e-01	 6.3422e-01	
 5.8673e-01	 5.7360e-01	 6.0951e-01	
 6.0930e-01	 5.7414e-01	 6.3085e-01	
 6.1469e-01	 5.7335e-01	 6.3796e-01	
 6.2311e-01	 5.7082e-01	 6.4470e-01	
 6.1469e-01	 5.7231e-01	 6.3085e-01	
 6.0761e-01	 5.7319e-01	 6.1924e-01	
 6.0189e-01	 5.7448e-01	 6.2261e-01	
 6.0896e-01	 5.7514e-01	 6.3048e-01	
 5.9414e-01	 5.7094e-01	 6.2037e-01	
 5.9313e-01	 5.7419e-01	 6.1325e-01	
 5.9683e-01	 5.7148e-01	 6.2336e-01	
 6.0626e-01	 5.7294e-01	 6.2561e-01	
 6.1671e-01	 5.7206e-01	 6.2636e-01	
 5.9144e-01	 5.6948e-01	 6.1250e-01	
 6.2344e-01	 5.7456e-01	 6.3647e-01	
 6.0559e-01	 5.7390e-01	 6.2374e-01	
 5.9010e-01	 5.7381e-01	 6.1213e-01	
 6.1266e-01	 5.7448e-01	 6.3534e-01	
 6.0458e-01	 5.7469e-01	 6.1700e-01	
 5.9784e-01	 5.7281e-01	 6.1662e-01	
 6.2209e-01	 5.7348e-01	 6.4171e-01	
 5.9313e-01	 5.7261e-01	 6.1849e-01	
 6.2479e-01	 5.6944e-01	 6.3572e-01	
 6.1300e-01	 5.7444e-01	 6.2636e-01	
 5.9178e-01	 5.7469e-01	 6.1176e-01	
 6.1873e-01	 5.7444e-01	 6.4058e-01	
 6.1401e-01	 5.7410e-01	 6.3572e-01	
 6.1199e-01	 5.7414e-01	 6.2973e-01	
 6.2176e-01	 5.7294e-01	 6.3534e-01	
 5.9751e-01	 5.7618e-01	 6.1887e-01	
 6.2176e-01	 5.7127e-01	 6.4732e-01	
 6.1469e-01	 5.7502e-01	 6.2523e-01	
 5.9279e-01	 5.7244e-01	 6.0914e-01	
 5.8606e-01	 5.7618e-01	 6.1101e-01	
 6.0357e-01	 5.7298e-01	 6.3197e-01	
 6.2209e-01	 5.7265e-01	 6.3834e-01	
 5.9616e-01	 5.7390e-01	 6.1737e-01	
 5.9885e-01	 5.7473e-01	 6.1700e-01	
 6.0997e-01	 5.7427e-01	 6.2186e-01	
 5.9246e-01	 5.7377e-01	 6.0951e-01	
 5.7797e-01	 5.7535e-01	 5.9865e-01	
 5.6888e-01	 5.7444e-01	 5.9079e-01	
 6.2142e-01	 5.7169e-01	 6.4208e-01	
 6.2041e-01	 5.7240e-01	 6.3834e-01	
 5.8673e-01	 5.7165e-01	 6.0352e-01	
 6.1132e-01	 5.7294e-01	 6.2561e-01	
 5.9549e-01	 5.7602e-01	 6.1962e-01	
 6.2277e-01	 5.7277e-01	 6.4021e-01	
 5.9043e-01	 5.7419e-01	 6.1550e-01	
 6.1536e-01	 5.7032e-01	 6.3497e-01	
 6.0357e-01	 5.7040e-01	 6.1587e-01	
 5.8909e-01	 5.7340e-01	 6.1475e-01	
 5.9616e-01	 5.7452e-01	 6.1999e-01	
 5.9717e-01	 5.6903e-01	 6.2112e-01	
 5.9212e-01	 5.7165e-01	 6.1812e-01	
 6.0054e-01	 5.7048e-01	 6.1550e-01	
 6.2950e-01	 5.7323e-01	 6.5256e-01	
 6.2243e-01	 5.7310e-01	 6.3609e-01	
 6.2176e-01	 5.7348e-01	 6.4171e-01	
 5.9313e-01	 5.7402e-01	 6.0914e-01	
 5.9380e-01	 5.7302e-01	 6.1400e-01	
 5.9616e-01	 5.6890e-01	 6.1887e-01	
 5.8538e-01	 5.7269e-01	 5.9491e-01	
 6.1233e-01	 5.7340e-01	 6.2823e-01	
 5.9717e-01	 5.7223e-01	 6.2224e-01	
 5.8370e-01	 5.7227e-01	 5.9753e-01	
 6.2075e-01	 5.7469e-01	 6.3721e-01	
 5.9784e-01	 5.7090e-01	 6.1775e-01	
 6.1637e-01	 5.7760e-01	 6.3609e-01	
 6.2041e-01	 5.7198e-01	 6.3572e-01	
 5.8370e-01	 5.7614e-01	 6.0726e-01	
 5.8808e-01	 5.7431e-01	 6.0464e-01	
 5.9380e-01	 5.7061e-01	 6.1587e-01	
 6.1469e-01	 5.7335e-01	 6.3272e-01	
 5.9178e-01	 5.7340e-01	 6.1700e-01	
 6.0020e-01	 5.7244e-01	 6.1812e-01	
 6.1570e-01	 5.7335e-01	 6.2112e-01	
 5.7898e-01	 5.7269e-01	 6.0052e-01	
 5.9448e-01	 5.7360e-01	 6.1363e-01	
 5.9987e-01	 5.7414e-01	 6.2074e-01	
 6.1300e-01	 5.7048e-01	 6.2224e-01	
 5.8606e-01	 5.7265e-01	 6.0165e-01	
 6.0290e-01	 5.7519e-01	 6.1812e-01	
 5.8841e-01	 5.7360e-01	 5.9865e-01	
 5.9448e-01	 5.7369e-01	 6.2374e-01	
 6.2108e-01	 5.7589e-01	 6.2860e-01	
 6.2108e-01	 5.6878e-01	 6.3684e-01	
 5.8505e-01	 5.7023e-01	 6.0614e-01	
 5.8808e-01	 5.7236e-01	 6.0726e-01	
 5.7898e-01	 5.7647e-01	 5.9453e-01	
 6.1873e-01	 5.7273e-01	 6.3984e-01	
 6.1873e-01	 5.7352e-01	 6.4096e-01	
 6.0593e-01	 5.7460e-01	 6.2374e-01	
 6.2378e-01	 5.7044e-01	 6.3721e-01	
 6.0357e-01	 5.7656e-01	 6.1625e-01	
 5.9481e-01	 5.7244e-01	 6.1700e-01	
 6.2580e-01	 5.7423e-01	 6.5069e-01	
 5.7427e-01	 5.7402e-01	 5.9154e-01	
 6.2277e-01	 5.7157e-01	 6.3759e-01	
 5.8606e-01	 5.7073e-01	 6.0240e-01	
 6.2075e-01	 5.7373e-01	 6.4358e-01	
 6.1637e-01	 5.6890e-01	 6.4246e-01	
 5.8774e-01	 5.7627e-01	 6.0839e-01	
 5.9515e-01	 5.7057e-01	 6.1737e-01	
 5.9380e-01	 5.7390e-01	 6.1737e-01	
 6.1974e-01	 5.7593e-01	 6.3422e-01	
 5.8909e-01	 5.6865e-01	 6.0502e-01	
 5.9279e-01	 5.7414e-01	 6.1849e-01	
 6.1536e-01	 5.7186e-01	 6.3946e-01	
 6.0795e-01	 5.7510e-01	 6.2823e-01	
 6.2041e-01	 5.7806e-01	 6.3984e-01	
 5.8875e-01	 5.7306e-01	 6.1138e-01	
 6.1671e-01	 5.7502e-01	 6.2898e-01	
 5.8538e-01	 5.7614e-01	 6.0577e-01	
 6.0492e-01	 5.7593e-01	 6.1662e-01	
 5.9919e-01	 5.7286e-01	 6.2449e-01	
 6.1738e-01	 5.7211e-01	 6.3684e-01	
 5.8033e-01	 5.7485e-01	 6.0389e-01	
 5.8707e-01	 5.7360e-01	 6.0764e-01	
 6.0088e-01	 5.7161e-01	 6.1887e-01	
 6.1064e-01	 5.7452e-01	 6.2523e-01	
 5.8942e-01	 5.7281e-01	 6.0614e-01	
 6.2412e-01	 5.7602e-01	 6.3422e-01	
 6.1637e-01	 5.7456e-01	 6.3197e-01	
 5.8437e-01	 5.7132e-01	 6.0314e-01	
 6.3119e-01	 5.7319e-01	 6.4957e-01	
 5.9347e-01	 5.7227e-01	 6.1700e-01	
 6.0222e-01	 5.7277e-01	 6.2486e-01	
 5.9178e-01	 5.7598e-01	 6.1700e-01	
 5.9010e-01	 5.7568e-01	 6.1176e-01	
 5.9717e-01	 5.7481e-01	 6.1513e-01	
 6.0862e-01	 5.7539e-01	 6.2823e-01	
 6.2984e-01	 5.6894e-01	 6.5556e-01	
 5.9010e-01	 5.7369e-01	 6.1587e-01	
 6.3153e-01	 5.7190e-01	 6.5107e-01	
 6.0424e-01	 5.7223e-01	 6.2037e-01	
 6.1906e-01	 5.7277e-01	 6.3759e-01	
 6.1974e-01	 5.7019e-01	 6.4208e-01	
 5.8606e-01	 5.7206e-01	 6.0801e-01	
 6.0593e-01	 5.7469e-01	 6.2074e-01	
 6.2176e-01	 5.7340e-01	 6.3759e-01	
 5.8740e-01	 5.7373e-01	 6.0839e-01	
 5.8437e-01	 5.7464e-01	 5.9865e-01	
 6.2917e-01	 5.7302e-01	 6.4732e-01	
 6.0189e-01	 5.7040e-01	 6.2561e-01	
 5.7865e-01	 5.7444e-01	 5.9154e-01	
 5.7663e-01	 5.7439e-01	 5.9753e-01	
 6.3018e-01	 5.7439e-01	 6.5144e-01	
 5.8437e-01	 5.7647e-01	 6.0651e-01	
 6.1873e-01	 5.7419e-01	 6.3310e-01	
 5.8740e-01	 5.7190e-01	 6.0988e-01	
 5.7561e-01	 5.7427e-01	 5.9678e-01	
 6.2647e-01	 5.7385e-01	 6.4133e-01	
 5.9313e-01	 5.7514e-01	 6.1213e-01	
 5.8370e-01	 5.7444e-01	 6.0314e-01	
 6.1704e-01	 5.7098e-01	 6.3085e-01	
 5.8370e-01	 5.7477e-01	 6.0614e-01	
 5.9616e-01	 5.7377e-01	 6.1475e-01	
 6.1199e-01	 5.7539e-01	 6.1812e-01	
 5.8067e-01	 5.7273e-01	 6.0165e-01	
 6.1300e-01	 5.7568e-01	 6.3235e-01	
 6.1199e-01	 5.7390e-01	 6.2449e-01	
 5.8067e-01	 5.7373e-01	 5.9229e-01	
 6.2142e-01	 5.7356e-01	 6.4021e-01	
 6.1401e-01	 5.7177e-01	 6.3010e-01	
 6.1199e-01	 5.7048e-01	 6.3310e-01	
 5.9650e-01	 5.7373e-01	 6.1625e-01	
 6.2243e-01	 5.7011e-01	 6.3497e-01	
 5.9987e-01	 5.7111e-01	 6.1400e-01	
 5.8404e-01	 5.7385e-01	 6.0314e-01	
 6.1940e-01	 5.7335e-01	 6.3122e-01	
 5.8942e-01	 5.7348e-01	 6.0764e-01	
 5.8370e-01	 5.7315e-01	 6.0202e-01	
 5.9279e-01	 5.7514e-01	 6.0951e-01	
 5.9751e-01	 5.7635e-01	 6.1849e-01	
 5.8740e-01	 5.7477e-01	 6.1176e-01	
 5.8673e-01	 5.7277e-01	 6.0651e-01	
 5.8976e-01	 5.7152e-01	 6.0277e-01	
 6.1603e-01	 5.7036e-01	 6.3459e-01	
 6.0795e-01	 5.7173e-01	 6.2748e-01	
 6.2311e-01	 5.7423e-01	 6.4807e-01	
 5.8875e-01	 5.7023e-01	 6.0914e-01	
 6.0256e-01	 5.7277e-01	 6.1924e-01	
 6.1300e-01	 5.7273e-01	 6.3235e-01	
 6.1300e-01	 5.7019e-01	 6.2935e-01	
 6.1064e-01	 5.7452e-01	 6.2935e-01	
 6.0222e-01	 5.7157e-01	 6.1101e-01	
