Test Error	Training Error	Valid Error	
 6.7920e-01	 6.7916e-01	 6.7814e-01	
 6.8040e-01	 6.7798e-01	 6.7914e-01	
 6.7730e-01	 6.7869e-01	 6.7814e-01	
 6.8780e-01	 6.7864e-01	 6.8534e-01	
 6.7890e-01	 6.7553e-01	 6.7734e-01	
 6.8520e-01	 6.7776e-01	 6.8634e-01	
 6.8170e-01	 6.7982e-01	 6.8034e-01	
 6.8210e-01	 6.7804e-01	 6.8454e-01	
 6.7470e-01	 6.7667e-01	 6.7293e-01	
 6.7020e-01	 6.7776e-01	 6.7053e-01	
 6.7020e-01	 6.7796e-01	 6.6913e-01	
 6.7500e-01	 6.7991e-01	 6.7473e-01	
 6.8010e-01	 6.7778e-01	 6.7754e-01	
 6.7430e-01	 6.7840e-01	 6.7413e-01	
 6.7640e-01	 6.7824e-01	 6.7173e-01	
 6.7700e-01	 6.7920e-01	 6.7353e-01	
 6.8000e-01	 6.7644e-01	 6.8054e-01	
 6.8370e-01	 6.7824e-01	 6.8394e-01	
 6.7280e-01	 6.7758e-01	 6.7253e-01	
 6.8190e-01	 6.7867e-01	 6.8074e-01	
 6.8220e-01	 6.8156e-01	 6.7954e-01	
 6.8540e-01	 6.7876e-01	 6.8054e-01	
 6.7500e-01	 6.7758e-01	 6.7313e-01	
 6.7940e-01	 6.7869e-01	 6.7534e-01	
 6.8940e-01	 6.7862e-01	 6.8714e-01	
 6.8520e-01	 6.7638e-01	 6.8254e-01	
 6.7960e-01	 6.7687e-01	 6.7754e-01	
 6.8260e-01	 6.7796e-01	 6.8134e-01	
 6.7960e-01	 6.7900e-01	 6.7453e-01	
 6.7760e-01	 6.7720e-01	 6.7734e-01	
 6.8630e-01	 6.7951e-01	 6.8074e-01	
 6.8240e-01	 6.7611e-01	 6.8194e-01	
 6.8900e-01	 6.7849e-01	 6.8754e-01	
 6.7910e-01	 6.7591e-01	 6.7934e-01	
 6.8290e-01	 6.7629e-01	 6.8454e-01	
 6.7550e-01	 6.7960e-01	 6.7273e-01	
 6.8130e-01	 6.7767e-01	 6.7974e-01	
 6.8180e-01	 6.7800e-01	 6.7994e-01	
 6.7850e-01	 6.7827e-01	 6.7433e-01	
 6.7230e-01	 6.7791e-01	 6.7093e-01	
 6.8510e-01	 6.7844e-01	 6.8254e-01	
 6.7440e-01	 6.7584e-01	 6.7393e-01	
 6.8470e-01	 6.7722e-01	 6.7894e-01	
 6.7560e-01	 6.7656e-01	 6.7433e-01	
 6.7850e-01	 6.7720e-01	 6.7734e-01	
 6.7930e-01	 6.8084e-01	 6.7834e-01	
 6.7510e-01	 6.7902e-01	 6.7974e-01	
 6.7550e-01	 6.7976e-01	 6.6953e-01	
 6.8310e-01	 6.8020e-01	 6.8134e-01	
 6.7310e-01	 6.7987e-01	 6.6753e-01	
 6.7740e-01	 6.7698e-01	 6.7574e-01	
 6.7300e-01	 6.7764e-01	 6.7674e-01	
 6.7640e-01	 6.7984e-01	 6.7694e-01	
 6.8210e-01	 6.7907e-01	 6.8354e-01	
 6.7080e-01	 6.7569e-01	 6.7013e-01	
 6.7760e-01	 6.7989e-01	 6.8214e-01	
 6.7900e-01	 6.7791e-01	 6.7974e-01	
 6.7830e-01	 6.7718e-01	 6.7413e-01	
 6.7500e-01	 6.7729e-01	 6.7874e-01	
 6.8410e-01	 6.7936e-01	 6.8194e-01	
 6.7230e-01	 6.8000e-01	 6.7233e-01	
 6.7780e-01	 6.7904e-01	 6.8214e-01	
 6.8260e-01	 6.7869e-01	 6.8214e-01	
 6.8020e-01	 6.7922e-01	 6.8114e-01	
 6.7580e-01	 6.7876e-01	 6.7353e-01	
 6.7410e-01	 6.7849e-01	 6.6693e-01	
 6.7050e-01	 6.7858e-01	 6.7433e-01	
 6.8460e-01	 6.7911e-01	 6.8634e-01	
 6.7980e-01	 6.7678e-01	 6.7794e-01	
 6.7280e-01	 6.7804e-01	 6.6893e-01	
 6.8580e-01	 6.7907e-01	 6.8374e-01	
 6.8070e-01	 6.7647e-01	 6.7794e-01	
 6.7560e-01	 6.7831e-01	 6.7514e-01	
 6.8180e-01	 6.7987e-01	 6.8654e-01	
 6.7900e-01	 6.7800e-01	 6.7654e-01	
 6.8540e-01	 6.7736e-01	 6.7794e-01	
 6.8540e-01	 6.7909e-01	 6.8974e-01	
 6.7110e-01	 6.7847e-01	 6.6933e-01	
 6.7880e-01	 6.7782e-01	 6.8094e-01	
 6.7620e-01	 6.7944e-01	 6.7493e-01	
 6.7210e-01	 6.7938e-01	 6.7113e-01	
 6.8300e-01	 6.7942e-01	 6.8274e-01	
 6.7860e-01	 6.7818e-01	 6.7994e-01	
 6.8030e-01	 6.7789e-01	 6.7734e-01	
 6.7250e-01	 6.7973e-01	 6.7073e-01	
 6.8870e-01	 6.7776e-01	 6.8854e-01	
 6.7400e-01	 6.7816e-01	 6.7313e-01	
 6.8240e-01	 6.7758e-01	 6.8214e-01	
 6.7380e-01	 6.7722e-01	 6.7654e-01	
 6.8120e-01	 6.7747e-01	 6.7554e-01	
 6.7260e-01	 6.7787e-01	 6.7253e-01	
 6.8450e-01	 6.8007e-01	 6.8114e-01	
 6.6830e-01	 6.7838e-01	 6.6353e-01	
 6.6840e-01	 6.7913e-01	 6.6773e-01	
 6.7980e-01	 6.7909e-01	 6.7914e-01	
 6.8060e-01	 6.7729e-01	 6.8134e-01	
 6.8210e-01	 6.7920e-01	 6.8394e-01	
 6.8790e-01	 6.7778e-01	 6.8454e-01	
 6.8110e-01	 6.7791e-01	 6.8054e-01	
 6.7670e-01	 6.8089e-01	 6.7353e-01	
 6.7680e-01	 6.7787e-01	 6.7473e-01	
 6.8690e-01	 6.7618e-01	 6.8754e-01	
 6.7370e-01	 6.7682e-01	 6.7153e-01	
 6.7690e-01	 6.7784e-01	 6.7574e-01	
 6.8100e-01	 6.7824e-01	 6.8174e-01	
 6.7760e-01	 6.7871e-01	 6.7313e-01	
 6.8000e-01	 6.7780e-01	 6.7954e-01	
 6.7760e-01	 6.7707e-01	 6.7514e-01	
 6.7540e-01	 6.7847e-01	 6.7734e-01	
 6.8400e-01	 6.7682e-01	 6.8194e-01	
 6.7610e-01	 6.7933e-01	 6.7954e-01	
 6.7820e-01	 6.7827e-01	 6.7674e-01	
 6.8110e-01	 6.7947e-01	 6.7894e-01	
 6.8440e-01	 6.7858e-01	 6.8214e-01	
 6.7900e-01	 6.7784e-01	 6.7514e-01	
 6.8230e-01	 6.7769e-01	 6.7634e-01	
 6.7490e-01	 6.8082e-01	 6.7534e-01	
 6.8350e-01	 6.7838e-01	 6.8594e-01	
 6.8400e-01	 6.7853e-01	 6.7894e-01	
 6.8350e-01	 6.7747e-01	 6.8134e-01	
 6.8000e-01	 6.7722e-01	 6.7934e-01	
 6.7320e-01	 6.7838e-01	 6.7914e-01	
 6.7830e-01	 6.7736e-01	 6.7834e-01	
 6.8500e-01	 6.7811e-01	 6.8714e-01	
 6.8380e-01	 6.7978e-01	 6.8574e-01	
 6.8260e-01	 6.7704e-01	 6.8154e-01	
 6.7270e-01	 6.7822e-01	 6.7534e-01	
 6.8370e-01	 6.7853e-01	 6.8354e-01	
 6.8250e-01	 6.7807e-01	 6.8774e-01	
 6.8190e-01	 6.7847e-01	 6.8454e-01	
 6.7560e-01	 6.7833e-01	 6.7273e-01	
 6.7700e-01	 6.7689e-01	 6.8034e-01	
 6.8090e-01	 6.7800e-01	 6.7333e-01	
 6.8530e-01	 6.7769e-01	 6.8354e-01	
 6.8000e-01	 6.7944e-01	 6.8054e-01	
 6.7260e-01	 6.7798e-01	 6.6793e-01	
 6.8730e-01	 6.7793e-01	 6.8234e-01	
 6.8520e-01	 6.7869e-01	 6.8354e-01	
 6.7710e-01	 6.7660e-01	 6.7173e-01	
 6.7170e-01	 6.7813e-01	 6.7113e-01	
 6.8990e-01	 6.8062e-01	 6.8734e-01	
 6.9040e-01	 6.7971e-01	 6.9194e-01	
 6.7970e-01	 6.7762e-01	 6.7774e-01	
 6.7610e-01	 6.7758e-01	 6.7393e-01	
 6.8330e-01	 6.7709e-01	 6.8634e-01	
 6.8490e-01	 6.7711e-01	 6.8754e-01	
 6.6840e-01	 6.7893e-01	 6.6593e-01	
 6.7900e-01	 6.7911e-01	 6.7754e-01	
 6.8010e-01	 6.7884e-01	 6.8174e-01	
 6.8490e-01	 6.7771e-01	 6.8434e-01	
 6.8420e-01	 6.7769e-01	 6.8474e-01	
 6.7960e-01	 6.7887e-01	 6.8234e-01	
 6.7160e-01	 6.7849e-01	 6.6573e-01	
 6.8360e-01	 6.7818e-01	 6.8194e-01	
 6.8790e-01	 6.7927e-01	 6.9074e-01	
 6.6840e-01	 6.7553e-01	 6.7013e-01	
 6.7870e-01	 6.7771e-01	 6.7694e-01	
 6.8020e-01	 6.8044e-01	 6.7754e-01	
 6.7870e-01	 6.7687e-01	 6.7994e-01	
 6.8220e-01	 6.7818e-01	 6.8134e-01	
 6.8200e-01	 6.7589e-01	 6.8034e-01	
 6.7080e-01	 6.7933e-01	 6.7033e-01	
 6.7570e-01	 6.7929e-01	 6.7574e-01	
 6.8250e-01	 6.7969e-01	 6.8174e-01	
 6.7490e-01	 6.7836e-01	 6.7373e-01	
 6.8140e-01	 6.7982e-01	 6.7634e-01	
 6.7680e-01	 6.7989e-01	 6.7594e-01	
 6.7100e-01	 6.7718e-01	 6.7093e-01	
 6.9020e-01	 6.7860e-01	 6.8794e-01	
 6.7290e-01	 6.7951e-01	 6.7734e-01	
 6.7480e-01	 6.8062e-01	 6.7393e-01	
 6.7460e-01	 6.7704e-01	 6.7413e-01	
 6.7310e-01	 6.7787e-01	 6.7473e-01	
 6.8280e-01	 6.7987e-01	 6.8294e-01	
 6.8300e-01	 6.7771e-01	 6.8034e-01	
 6.8510e-01	 6.7711e-01	 6.8074e-01	
 6.8040e-01	 6.7811e-01	 6.7954e-01	
 6.7500e-01	 6.7858e-01	 6.7574e-01	
 6.7440e-01	 6.7800e-01	 6.7093e-01	
 6.7780e-01	 6.7736e-01	 6.7814e-01	
 6.8280e-01	 6.7844e-01	 6.8494e-01	
 6.7520e-01	 6.7809e-01	 6.7554e-01	
 6.8330e-01	 6.7927e-01	 6.8154e-01	
