Test Error	Training Error	Valid Error	
 5.9170e-01	 5.1586e-01	 5.4435e-01	
 6.8013e-01	 5.1924e-01	 6.1847e-01	
 6.8013e-01	 5.2045e-01	 6.1847e-01	
 5.8624e-01	 5.1451e-01	 5.4070e-01	
 6.8013e-01	 5.1370e-01	 6.1847e-01	
 6.8013e-01	 5.1465e-01	 6.1847e-01	
 6.8559e-01	 5.1640e-01	 6.2211e-01	
 5.9170e-01	 5.1492e-01	 5.4435e-01	
 5.9170e-01	 5.1478e-01	 5.4435e-01	
 5.8624e-01	 5.1424e-01	 5.4070e-01	
 5.9170e-01	 5.1060e-01	 5.4435e-01	
 5.8624e-01	 5.1343e-01	 5.4070e-01	
 5.8624e-01	 5.1289e-01	 5.4070e-01	
 6.7467e-01	 5.1289e-01	 6.1847e-01	
 6.7140e-01	 5.1681e-01	 6.1239e-01	
 5.9498e-01	 5.1478e-01	 5.5043e-01	
 5.9170e-01	 5.1573e-01	 5.4435e-01	
 6.8559e-01	 5.1465e-01	 6.2211e-01	
 6.8013e-01	 5.1451e-01	 6.1847e-01	
 5.9170e-01	 5.1330e-01	 5.4435e-01	
 5.7642e-01	 5.1627e-01	 5.2612e-01	
 5.8515e-01	 5.1249e-01	 5.4800e-01	
 6.8013e-01	 5.1195e-01	 6.1847e-01	
 5.9170e-01	 5.1640e-01	 5.4435e-01	
 6.8559e-01	 5.1384e-01	 6.2211e-01	
 6.8777e-01	 5.1438e-01	 6.2576e-01	
 6.7140e-01	 5.1289e-01	 6.1239e-01	
 5.8624e-01	 5.1343e-01	 5.4070e-01	
 5.9170e-01	 5.1640e-01	 5.4435e-01	
 5.8624e-01	 5.1249e-01	 5.4070e-01	
 5.8624e-01	 5.1492e-01	 5.4070e-01	
 5.8624e-01	 5.1802e-01	 5.4070e-01	
 5.9170e-01	 5.1141e-01	 5.4435e-01	
 6.7140e-01	 5.1613e-01	 6.1239e-01	
 5.8624e-01	 5.1262e-01	 5.4070e-01	
 5.8624e-01	 5.1681e-01	 5.4435e-01	
 6.8013e-01	 5.1384e-01	 6.1847e-01	
 5.9170e-01	 5.1775e-01	 5.4435e-01	
 5.9170e-01	 5.1438e-01	 5.4435e-01	
