Test Error	Training Error	Valid Error	
 8.6864e-01	 8.1946e-01	 8.5661e-01	
 8.6965e-01	 8.1797e-01	 8.5923e-01	
 8.6864e-01	 8.1926e-01	 8.5661e-01	
 8.7201e-01	 8.1901e-01	 8.6110e-01	
 8.6730e-01	 8.2017e-01	 8.5623e-01	
 8.6864e-01	 8.1830e-01	 8.5661e-01	
 8.6561e-01	 8.1772e-01	 8.5324e-01	
 8.7369e-01	 8.1942e-01	 8.6410e-01	
 8.6898e-01	 8.1917e-01	 8.5773e-01	
 8.6561e-01	 8.1855e-01	 8.5324e-01	
 8.6864e-01	 8.1747e-01	 8.5661e-01	
 8.6864e-01	 8.1896e-01	 8.5661e-01	
 8.6864e-01	 8.1647e-01	 8.5661e-01	
 8.6864e-01	 8.1805e-01	 8.5661e-01	
 8.7201e-01	 8.1917e-01	 8.6110e-01	
 8.7033e-01	 8.1830e-01	 8.5960e-01	
 8.6864e-01	 8.1634e-01	 8.5661e-01	
 8.6460e-01	 8.1901e-01	 8.5174e-01	
 8.6864e-01	 8.1822e-01	 8.5661e-01	
 8.6864e-01	 8.1980e-01	 8.5661e-01	
 8.6864e-01	 8.1709e-01	 8.5661e-01	
 8.6864e-01	 8.1797e-01	 8.5661e-01	
 8.6864e-01	 8.1951e-01	 8.5661e-01	
 8.6730e-01	 8.1984e-01	 8.5623e-01	
 8.7201e-01	 8.1734e-01	 8.6110e-01	
 8.7201e-01	 8.1809e-01	 8.6110e-01	
 8.6864e-01	 8.1880e-01	 8.5661e-01	
 8.6864e-01	 8.2005e-01	 8.5661e-01	
 8.7369e-01	 8.1805e-01	 8.6410e-01	
 8.7033e-01	 8.1772e-01	 8.5960e-01	
 8.7268e-01	 8.2025e-01	 8.5923e-01	
 8.7201e-01	 8.2013e-01	 8.6110e-01	
 8.6864e-01	 8.1851e-01	 8.5661e-01	
 8.7201e-01	 8.1838e-01	 8.6110e-01	
 8.6460e-01	 8.1855e-01	 8.5174e-01	
 8.7268e-01	 8.1909e-01	 8.5923e-01	
 8.7201e-01	 8.1934e-01	 8.6110e-01	
 8.6864e-01	 8.1822e-01	 8.5661e-01	
 8.6898e-01	 8.1593e-01	 8.5773e-01	
 8.7201e-01	 8.1759e-01	 8.6110e-01	
 8.6157e-01	 8.1876e-01	 8.4837e-01	
 8.6864e-01	 8.1942e-01	 8.5661e-01	
 8.6864e-01	 8.1942e-01	 8.5661e-01	
 8.7201e-01	 8.1747e-01	 8.6110e-01	
 8.6561e-01	 8.1859e-01	 8.5324e-01	
 8.6898e-01	 8.1747e-01	 8.5773e-01	
 8.6831e-01	 8.1892e-01	 8.5773e-01	
 8.7033e-01	 8.1905e-01	 8.5960e-01	
 8.6864e-01	 8.1838e-01	 8.5661e-01	
 8.6864e-01	 8.1996e-01	 8.5661e-01	
 8.6898e-01	 8.1701e-01	 8.5773e-01	
 8.7033e-01	 8.1684e-01	 8.5960e-01	
 8.7201e-01	 8.1959e-01	 8.6110e-01	
 8.6864e-01	 8.1946e-01	 8.5661e-01	
 8.6460e-01	 8.1838e-01	 8.5174e-01	
 8.6561e-01	 8.1767e-01	 8.5324e-01	
 8.6864e-01	 8.1996e-01	 8.5661e-01	
 8.7033e-01	 8.1926e-01	 8.5960e-01	
 8.7033e-01	 8.1930e-01	 8.5960e-01	
 8.6898e-01	 8.2096e-01	 8.5773e-01	
 8.6864e-01	 8.1751e-01	 8.5661e-01	
 8.6864e-01	 8.1984e-01	 8.5661e-01	
 8.6460e-01	 8.1672e-01	 8.5174e-01	
 8.6864e-01	 8.1643e-01	 8.5661e-01	
 8.6460e-01	 8.1809e-01	 8.5174e-01	
 8.6561e-01	 8.2005e-01	 8.5324e-01	
 8.6864e-01	 8.1634e-01	 8.5661e-01	
 8.6494e-01	 8.2034e-01	 8.5286e-01	
 8.6864e-01	 8.1822e-01	 8.5661e-01	
 8.6561e-01	 8.2150e-01	 8.5324e-01	
 8.6864e-01	 8.1888e-01	 8.5661e-01	
 8.6898e-01	 8.1672e-01	 8.5773e-01	
 8.6460e-01	 8.1772e-01	 8.5174e-01	
 8.6864e-01	 8.1838e-01	 8.5661e-01	
 8.6864e-01	 8.1959e-01	 8.5661e-01	
 8.6561e-01	 8.1926e-01	 8.5099e-01	
 8.7033e-01	 8.1780e-01	 8.5960e-01	
 8.7268e-01	 8.1971e-01	 8.5923e-01	
 8.6864e-01	 8.1963e-01	 8.5661e-01	
 8.6864e-01	 8.1917e-01	 8.5661e-01	
 8.7201e-01	 8.1718e-01	 8.6110e-01	
 8.7268e-01	 8.1963e-01	 8.5923e-01	
 8.6864e-01	 8.1863e-01	 8.5661e-01	
 8.7268e-01	 8.1776e-01	 8.5923e-01	
 8.6864e-01	 8.1842e-01	 8.5661e-01	
 8.6460e-01	 8.1917e-01	 8.5174e-01	
 8.6561e-01	 8.2030e-01	 8.5324e-01	
 8.7033e-01	 8.1847e-01	 8.5998e-01	
 8.7302e-01	 8.1976e-01	 8.6035e-01	
 8.6662e-01	 8.1888e-01	 8.5286e-01	
 8.7033e-01	 8.1763e-01	 8.5960e-01	
 8.6561e-01	 8.1992e-01	 8.5324e-01	
 8.6864e-01	 8.1855e-01	 8.5661e-01	
 8.6864e-01	 8.2105e-01	 8.5661e-01	
 8.6898e-01	 8.1921e-01	 8.5773e-01	
 8.7201e-01	 8.1755e-01	 8.6110e-01	
 8.7066e-01	 8.1876e-01	 8.6073e-01	
 8.7201e-01	 8.1934e-01	 8.6110e-01	
 8.6864e-01	 8.1976e-01	 8.5661e-01	
 8.6561e-01	 8.2071e-01	 8.5324e-01	
 8.6561e-01	 8.1880e-01	 8.5324e-01	
 8.6561e-01	 8.1951e-01	 8.5324e-01	
 8.7201e-01	 8.1955e-01	 8.6110e-01	
 8.6628e-01	 8.1838e-01	 8.5474e-01	
 8.6864e-01	 8.1772e-01	 8.5661e-01	
 8.7066e-01	 8.1747e-01	 8.6073e-01	
 8.6561e-01	 8.1817e-01	 8.5324e-01	
 8.6864e-01	 8.1926e-01	 8.5661e-01	
 8.6864e-01	 8.1946e-01	 8.5661e-01	
 8.7201e-01	 8.1772e-01	 8.6110e-01	
 8.6561e-01	 8.1826e-01	 8.5324e-01	
 8.6561e-01	 8.2021e-01	 8.5324e-01	
 8.6460e-01	 8.1822e-01	 8.5174e-01	
 8.6460e-01	 8.1876e-01	 8.5174e-01	
 8.6460e-01	 8.1992e-01	 8.5174e-01	
 8.7302e-01	 8.1934e-01	 8.6035e-01	
 8.6864e-01	 8.2005e-01	 8.5661e-01	
 8.6864e-01	 8.1863e-01	 8.5661e-01	
 8.6864e-01	 8.2013e-01	 8.5661e-01	
 8.7201e-01	 8.1926e-01	 8.6110e-01	
 8.6797e-01	 8.1896e-01	 8.5623e-01	
 8.6797e-01	 8.1942e-01	 8.5623e-01	
 8.6864e-01	 8.1963e-01	 8.5661e-01	
 8.6561e-01	 8.1709e-01	 8.5324e-01	
 8.6561e-01	 8.1930e-01	 8.5324e-01	
 8.6864e-01	 8.1938e-01	 8.5661e-01	
 8.6864e-01	 8.1901e-01	 8.5661e-01	
 8.6864e-01	 8.1859e-01	 8.5661e-01	
 8.6561e-01	 8.1942e-01	 8.5324e-01	
 8.6561e-01	 8.1780e-01	 8.5324e-01	
 8.7033e-01	 8.1751e-01	 8.5960e-01	
 8.6191e-01	 8.1792e-01	 8.4987e-01	
 8.6864e-01	 8.1913e-01	 8.5661e-01	
 8.6864e-01	 8.1863e-01	 8.5661e-01	
 8.6561e-01	 8.1817e-01	 8.5324e-01	
 8.6157e-01	 8.1784e-01	 8.4837e-01	
 8.7033e-01	 8.1813e-01	 8.5960e-01	
 8.6864e-01	 8.1618e-01	 8.5661e-01	
 8.6797e-01	 8.1863e-01	 8.5623e-01	
 8.7201e-01	 8.2034e-01	 8.6110e-01	
 8.6730e-01	 8.1967e-01	 8.5623e-01	
 8.6864e-01	 8.2017e-01	 8.5661e-01	
 8.6864e-01	 8.1772e-01	 8.5661e-01	
 8.6864e-01	 8.1988e-01	 8.5661e-01	
 8.7201e-01	 8.1905e-01	 8.6110e-01	
 8.7201e-01	 8.1738e-01	 8.6110e-01	
 8.6561e-01	 8.1734e-01	 8.5324e-01	
 8.6864e-01	 8.1905e-01	 8.5661e-01	
 8.7201e-01	 8.1955e-01	 8.6110e-01	
 8.6460e-01	 8.1988e-01	 8.5174e-01	
 8.6561e-01	 8.1605e-01	 8.5324e-01	
 8.6864e-01	 8.1659e-01	 8.5661e-01	
 8.7201e-01	 8.1847e-01	 8.6110e-01	
 8.6898e-01	 8.1826e-01	 8.5773e-01	
