Test Error	Training Error	Valid Error	
 3.4130e-01	 1.4913e-01	 3.3240e-01	
 3.5350e-01	 1.5438e-01	 3.3860e-01	
 3.4470e-01	 1.5322e-01	 3.2780e-01	
 3.5000e-01	 1.5373e-01	 3.2780e-01	
 3.3640e-01	 1.5473e-01	 3.1340e-01	
 3.1260e-01	 1.5056e-01	 2.9780e-01	
 3.2240e-01	 1.5371e-01	 3.0260e-01	
 3.6410e-01	 1.5096e-01	 3.5560e-01	
 3.4870e-01	 1.5451e-01	 3.3640e-01	
 3.4850e-01	 1.5147e-01	 3.3000e-01	
 3.5380e-01	 1.5462e-01	 3.3460e-01	
 3.6050e-01	 1.5162e-01	 3.4520e-01	
 3.5290e-01	 1.5282e-01	 3.3820e-01	
 3.5430e-01	 1.5198e-01	 3.3240e-01	
 3.9620e-01	 1.5278e-01	 3.8880e-01	
 3.3160e-01	 1.5502e-01	 3.1920e-01	
 3.7510e-01	 1.5102e-01	 3.5860e-01	
 3.4530e-01	 1.5409e-01	 3.2240e-01	
 3.1490e-01	 1.5107e-01	 3.0420e-01	
 3.5150e-01	 1.5324e-01	 3.3940e-01	
 3.8980e-01	 1.5102e-01	 3.7900e-01	
 3.4450e-01	 1.5040e-01	 3.2120e-01	
 3.0920e-01	 1.5040e-01	 3.0220e-01	
 3.7920e-01	 1.5289e-01	 3.6620e-01	
 3.7250e-01	 1.5064e-01	 3.5980e-01	
 3.4320e-01	 1.5602e-01	 3.3060e-01	
 4.1020e-01	 1.5322e-01	 3.9440e-01	
 3.6170e-01	 1.4947e-01	 3.4460e-01	
 3.3150e-01	 1.5049e-01	 3.1460e-01	
 3.4160e-01	 1.5349e-01	 3.3400e-01	
 3.4140e-01	 1.4889e-01	 3.2940e-01	
 3.7660e-01	 1.5051e-01	 3.6340e-01	
 3.9340e-01	 1.5089e-01	 3.8320e-01	
 3.6270e-01	 1.5160e-01	 3.6000e-01	
 3.7830e-01	 1.5247e-01	 3.6960e-01	
 3.1180e-01	 1.5153e-01	 2.9520e-01	
 3.4430e-01	 1.5296e-01	 3.2640e-01	
 3.7830e-01	 1.5007e-01	 3.6440e-01	
 3.4130e-01	 1.5302e-01	 3.2060e-01	
 3.5780e-01	 1.4969e-01	 3.4220e-01	
 3.9120e-01	 1.5240e-01	 3.8000e-01	
 3.6030e-01	 1.5062e-01	 3.4540e-01	
 3.2690e-01	 1.1209e-01	 3.1260e-01	
 3.4270e-01	 9.3067e-02	 3.2780e-01	
 3.5870e-01	 8.2667e-02	 3.4600e-01	
 3.2160e-01	 7.9022e-02	 3.0480e-01	
 3.5190e-01	 7.4933e-02	 3.3820e-01	
 3.3280e-01	 7.5733e-02	 3.1260e-01	
 3.2750e-01	 7.3044e-02	 3.1700e-01	
 3.3840e-01	 7.2333e-02	 3.2640e-01	
 3.3440e-01	 7.1089e-02	 3.1700e-01	
 3.3240e-01	 7.1333e-02	 3.2440e-01	
 3.7060e-01	 7.1244e-02	 3.6280e-01	
 3.1780e-01	 7.1711e-02	 2.9980e-01	
 3.5020e-01	 6.8756e-02	 3.3860e-01	
 3.3060e-01	 6.8756e-02	 3.2360e-01	
 3.5220e-01	 6.9311e-02	 3.4340e-01	
 3.2920e-01	 6.9444e-02	 3.1440e-01	
 3.5750e-01	 6.8111e-02	 3.4140e-01	
 3.4360e-01	 7.1844e-02	 3.2960e-01	
 3.6490e-01	 7.0111e-02	 3.4680e-01	
 3.3550e-01	 6.9911e-02	 3.1660e-01	
 3.7840e-01	 6.9489e-02	 3.7980e-01	
 3.5170e-01	 6.9133e-02	 3.4180e-01	
 3.4080e-01	 6.8067e-02	 3.3240e-01	
 3.4110e-01	 7.3556e-02	 3.3060e-01	
 3.3550e-01	 7.1289e-02	 3.1180e-01	
 3.2030e-01	 6.9422e-02	 3.0280e-01	
 3.3600e-01	 6.8689e-02	 3.2300e-01	
 3.6160e-01	 7.1111e-02	 3.4680e-01	
 3.6910e-01	 7.0422e-02	 3.5940e-01	
 3.3240e-01	 6.8800e-02	 3.1980e-01	
 3.6470e-01	 7.1800e-02	 3.5500e-01	
 3.4520e-01	 7.0111e-02	 3.3200e-01	
 3.3180e-01	 6.8444e-02	 3.0980e-01	
 3.3810e-01	 7.0644e-02	 3.2240e-01	
 3.4080e-01	 7.0933e-02	 3.2900e-01	
 3.5830e-01	 6.9511e-02	 3.4380e-01	
 3.7460e-01	 7.0622e-02	 3.6540e-01	
 3.7290e-01	 6.8467e-02	 3.5740e-01	
 3.6770e-01	 7.1022e-02	 3.6100e-01	
 3.9570e-01	 6.8533e-02	 3.8480e-01	
 3.6210e-01	 6.9511e-02	 3.5040e-01	
 3.4640e-01	 6.8756e-02	 3.2460e-01	
 3.5470e-01	 7.1711e-02	 3.4740e-01	
 3.3250e-01	 6.9756e-02	 3.1140e-01	
 3.6250e-01	 6.8889e-02	 3.4280e-01	
 3.7910e-01	 7.1133e-02	 3.6600e-01	
 3.8070e-01	 7.2156e-02	 3.6740e-01	
 3.7570e-01	 7.0733e-02	 3.6520e-01	
 3.5150e-01	 6.8489e-02	 3.4700e-01	
 3.6450e-01	 6.7289e-02	 3.4980e-01	
 3.5350e-01	 5.1178e-02	 3.3000e-01	
 3.7490e-01	 4.4956e-02	 3.6040e-01	
 3.3180e-01	 3.9956e-02	 3.1520e-01	
 3.1590e-01	 3.6467e-02	 3.0300e-01	
 3.3800e-01	 3.4267e-02	 3.1820e-01	
 3.2430e-01	 3.5000e-02	 3.0760e-01	
 3.2370e-01	 3.0400e-02	 3.1400e-01	
 3.3740e-01	 3.1022e-02	 3.2440e-01	
 3.2460e-01	 3.0089e-02	 3.1840e-01	
 3.2240e-01	 2.9022e-02	 3.0680e-01	
 3.5210e-01	 2.9067e-02	 3.3660e-01	
 3.5900e-01	 2.9222e-02	 3.5140e-01	
 3.4790e-01	 2.7289e-02	 3.3440e-01	
 3.4720e-01	 2.6489e-02	 3.2980e-01	
 3.5090e-01	 2.5933e-02	 3.3160e-01	
 3.3970e-01	 2.7200e-02	 3.2260e-01	
 3.6510e-01	 2.6756e-02	 3.6080e-01	
 3.4530e-01	 2.6311e-02	 3.3060e-01	
 3.1680e-01	 2.5378e-02	 3.0140e-01	
 3.5510e-01	 2.5978e-02	 3.4360e-01	
 3.4650e-01	 2.3622e-02	 3.3220e-01	
 3.2050e-01	 2.4778e-02	 3.0480e-01	
 3.4760e-01	 2.5467e-02	 3.3360e-01	
 3.4880e-01	 2.5933e-02	 3.2920e-01	
 3.6120e-01	 2.4378e-02	 3.4800e-01	
 3.4630e-01	 2.5222e-02	 3.3700e-01	
 3.4150e-01	 2.4178e-02	 3.2500e-01	
 3.6300e-01	 2.5267e-02	 3.5060e-01	
 3.5090e-01	 2.4978e-02	 3.3860e-01	
 3.4840e-01	 2.4556e-02	 3.2900e-01	
 3.5660e-01	 2.5044e-02	 3.3720e-01	
 3.4140e-01	 2.4089e-02	 3.2400e-01	
 3.6160e-01	 2.4333e-02	 3.5260e-01	
 3.4690e-01	 2.3844e-02	 3.3300e-01	
 3.6160e-01	 2.2467e-02	 3.4740e-01	
 3.3770e-01	 2.4089e-02	 3.2240e-01	
 3.5220e-01	 2.3400e-02	 3.3720e-01	
 3.4500e-01	 2.3533e-02	 3.3820e-01	
 3.6970e-01	 2.3711e-02	 3.5820e-01	
 3.7750e-01	 2.3533e-02	 3.6400e-01	
 3.5060e-01	 2.3644e-02	 3.3280e-01	
 3.3990e-01	 2.4311e-02	 3.2260e-01	
 3.6560e-01	 2.3844e-02	 3.4780e-01	
 3.6290e-01	 2.3356e-02	 3.4920e-01	
 3.4960e-01	 2.2533e-02	 3.4460e-01	
 3.3690e-01	 2.3644e-02	 3.1880e-01	
 3.4090e-01	 2.3111e-02	 3.1720e-01	
 3.4740e-01	 2.2644e-02	 3.2240e-01	
 3.5420e-01	 2.2267e-02	 3.4640e-01	
 3.4990e-01	 2.1911e-02	 3.2820e-01	
 3.5280e-01	 1.7889e-02	 3.3520e-01	
 3.4650e-01	 1.6422e-02	 3.3000e-01	
 3.3480e-01	 1.6356e-02	 3.1880e-01	
 3.3530e-01	 1.6289e-02	 3.1240e-01	
 3.3900e-01	 1.5600e-02	 3.2020e-01	
 3.4020e-01	 1.4178e-02	 3.1960e-01	
 3.3610e-01	 1.4356e-02	 3.2200e-01	
 3.3080e-01	 1.5178e-02	 3.1260e-01	
 3.3890e-01	 1.3111e-02	 3.2680e-01	
 3.2990e-01	 1.3156e-02	 3.2140e-01	
 3.6010e-01	 1.3467e-02	 3.3640e-01	
 3.6530e-01	 1.1778e-02	 3.5780e-01	
 3.4950e-01	 1.2622e-02	 3.2720e-01	
 3.6470e-01	 1.2644e-02	 3.5100e-01	
 3.5380e-01	 1.1333e-02	 3.2720e-01	
 3.4070e-01	 1.1333e-02	 3.2200e-01	
 3.3960e-01	 1.2378e-02	 3.2740e-01	
 3.7490e-01	 1.1511e-02	 3.6600e-01	
 3.6160e-01	 1.1289e-02	 3.5100e-01	
 3.5580e-01	 1.1044e-02	 3.4380e-01	
 3.5230e-01	 1.1356e-02	 3.4020e-01	
 3.3090e-01	 1.1356e-02	 3.1240e-01	
 3.4090e-01	 1.0644e-02	 3.2040e-01	
 3.5530e-01	 1.0089e-02	 3.3200e-01	
 3.4890e-01	 1.1000e-02	 3.3580e-01	
 3.5140e-01	 1.0844e-02	 3.4020e-01	
 3.4420e-01	 1.1756e-02	 3.2740e-01	
 3.6820e-01	 1.0822e-02	 3.5440e-01	
 3.4650e-01	 1.0578e-02	 3.3920e-01	
 3.5170e-01	 1.0489e-02	 3.4180e-01	
 3.5790e-01	 1.0622e-02	 3.4900e-01	
 3.6020e-01	 1.0422e-02	 3.5080e-01	
 3.4540e-01	 1.0044e-02	 3.3460e-01	
 3.3320e-01	 1.1111e-02	 3.1580e-01	
 3.2270e-01	 1.0044e-02	 3.0540e-01	
 3.6080e-01	 9.6667e-03	 3.4680e-01	
 3.6950e-01	 9.9556e-03	 3.5460e-01	
 3.3800e-01	 1.0067e-02	 3.2040e-01	
 3.4700e-01	 1.0667e-02	 3.3580e-01	
 3.4910e-01	 1.0311e-02	 3.3460e-01	
 3.6780e-01	 1.0111e-02	 3.5580e-01	
 3.3260e-01	 1.0356e-02	 3.1260e-01	
 3.5020e-01	 9.6222e-03	 3.2860e-01	
 3.6760e-01	 9.9556e-03	 3.5840e-01	
 3.6650e-01	 9.9778e-03	 3.5400e-01	
 3.5400e-01	 1.0133e-02	 3.4540e-01	
 3.3040e-01	 9.6444e-03	 3.2260e-01	
 3.3980e-01	 9.6000e-03	 3.1940e-01	
 3.5280e-01	 1.1022e-02	 3.3440e-01	
 3.4650e-01	 1.0067e-02	 3.2880e-01	
 3.6010e-01	 8.1778e-03	 3.4760e-01	
 4.0270e-01	 7.8444e-03	 3.9780e-01	
 3.5650e-01	 8.2889e-03	 3.4040e-01	
 3.5070e-01	 8.0667e-03	 3.4180e-01	
 3.4210e-01	 7.4222e-03	 3.2380e-01	
 3.5010e-01	 7.0444e-03	 3.3040e-01	
 3.5540e-01	 7.6000e-03	 3.4340e-01	
 3.7730e-01	 7.8222e-03	 3.7180e-01	
 3.6340e-01	 7.5333e-03	 3.5360e-01	
 3.5730e-01	 7.2889e-03	 3.3940e-01	
 3.3670e-01	 6.7111e-03	 3.2200e-01	
 3.3400e-01	 7.2667e-03	 3.1580e-01	
 3.4320e-01	 7.1556e-03	 3.2520e-01	
 3.3420e-01	 6.6444e-03	 3.1680e-01	
 3.6400e-01	 6.8222e-03	 3.5040e-01	
 3.4850e-01	 6.3333e-03	 3.3740e-01	
 3.8740e-01	 6.7111e-03	 3.8160e-01	
 3.5720e-01	 5.9556e-03	 3.4660e-01	
 3.3160e-01	 6.1333e-03	 3.1680e-01	
 3.5340e-01	 6.3333e-03	 3.3400e-01	
 3.4490e-01	 6.4444e-03	 3.2360e-01	
 3.6490e-01	 6.8444e-03	 3.4560e-01	
 3.4930e-01	 5.7778e-03	 3.3100e-01	
 3.5400e-01	 6.7778e-03	 3.4080e-01	
 3.5090e-01	 5.8222e-03	 3.3340e-01	
 3.7490e-01	 7.2889e-03	 3.6280e-01	
 3.6150e-01	 6.1111e-03	 3.4360e-01	
 3.2790e-01	 6.2889e-03	 3.1160e-01	
 3.6800e-01	 6.5111e-03	 3.5460e-01	
 3.7090e-01	 6.0222e-03	 3.5160e-01	
 3.6430e-01	 6.0667e-03	 3.5660e-01	
 3.6120e-01	 6.1778e-03	 3.4380e-01	
 3.6650e-01	 6.2889e-03	 3.5400e-01	
 3.6540e-01	 6.3333e-03	 3.4880e-01	
 3.6520e-01	 5.9556e-03	 3.4540e-01	
 3.6330e-01	 6.0222e-03	 3.4440e-01	
 3.5160e-01	 5.8667e-03	 3.3500e-01	
 3.7870e-01	 6.3778e-03	 3.6480e-01	
 3.6950e-01	 5.8444e-03	 3.5800e-01	
 3.6170e-01	 6.5556e-03	 3.4760e-01	
 3.2860e-01	 5.5111e-03	 3.1140e-01	
 3.7070e-01	 5.8889e-03	 3.5520e-01	
 3.3920e-01	 5.7556e-03	 3.2660e-01	
 3.5340e-01	 5.7333e-03	 3.4220e-01	
 3.7010e-01	 6.5778e-03	 3.5600e-01	
 3.4270e-01	 5.2000e-03	 3.2920e-01	
 3.8230e-01	 5.3333e-03	 3.6820e-01	
 3.3800e-01	 5.1111e-03	 3.2720e-01	
 3.4970e-01	 6.0667e-03	 3.3340e-01	
