Test Error	Training Error	Valid Error	
 1.6740e-01	 1.3398e-01	 1.6997e-01	
 1.5258e-01	 1.3277e-01	 1.5163e-01	
 1.9771e-01	 1.3156e-01	 2.0217e-01	
 1.9636e-01	 1.3252e-01	 1.9768e-01	
 1.5797e-01	 1.3198e-01	 1.5537e-01	
 1.9569e-01	 1.3140e-01	 2.0142e-01	
 1.5628e-01	 1.3131e-01	 1.5762e-01	
 1.8121e-01	 1.3127e-01	 1.8495e-01	
 1.5157e-01	 1.3231e-01	 1.5799e-01	
 1.6504e-01	 1.3052e-01	 1.6698e-01	
 1.4550e-01	 1.3011e-01	 1.4676e-01	
 1.6706e-01	 1.2961e-01	 1.8083e-01	
 1.5662e-01	 1.2969e-01	 1.6436e-01	
 1.4786e-01	 1.3090e-01	 1.5013e-01	
 1.4449e-01	 1.2919e-01	 1.4264e-01	
 1.5022e-01	 1.2898e-01	 1.5575e-01	
 1.5426e-01	 1.2828e-01	 1.5425e-01	
 2.3173e-01	 1.2923e-01	 2.4261e-01	
 2.7551e-01	 1.2890e-01	 2.8416e-01	
 1.7076e-01	 1.3057e-01	 1.7821e-01	
 1.4618e-01	 1.2886e-01	 1.4714e-01	
 3.1896e-01	 1.2923e-01	 3.2123e-01	
 1.3978e-01	 1.2915e-01	 1.4452e-01	
 1.4281e-01	 1.2940e-01	 1.4901e-01	
 1.5190e-01	 1.2861e-01	 1.5500e-01	
 1.6032e-01	 1.2873e-01	 1.5612e-01	
 1.7817e-01	 1.2853e-01	 1.7634e-01	
 1.9400e-01	 1.2878e-01	 1.9618e-01	
 2.7248e-01	 1.2898e-01	 2.7593e-01	
 1.4483e-01	 1.2832e-01	 1.4676e-01	
 1.6975e-01	 1.2715e-01	 1.7634e-01	
 1.5628e-01	 1.2799e-01	 1.4976e-01	
 1.5527e-01	 1.2898e-01	 1.5275e-01	
 2.0276e-01	 1.2782e-01	 2.0966e-01	
 1.6066e-01	 1.2753e-01	 1.5949e-01	
 1.5493e-01	 1.2678e-01	 1.5612e-01	
 1.4348e-01	 1.2761e-01	 1.4302e-01	
 1.6133e-01	 1.2744e-01	 1.5987e-01	
 1.4853e-01	 1.2732e-01	 1.5313e-01	
 1.4483e-01	 1.2848e-01	 1.4863e-01	
 1.6706e-01	 1.2707e-01	 1.7035e-01	
 2.4992e-01	 1.2811e-01	 2.6095e-01	
 2.6911e-01	 1.2819e-01	 2.8716e-01	
 1.8087e-01	 1.2794e-01	 1.8682e-01	
 1.5022e-01	 1.2811e-01	 1.5238e-01	
 1.5493e-01	 1.2757e-01	 1.6174e-01	
 1.7649e-01	 1.2753e-01	 1.8195e-01	
 1.4180e-01	 1.2724e-01	 1.4414e-01	
 1.4853e-01	 1.2736e-01	 1.5238e-01	
 1.4955e-01	 1.2724e-01	 1.4863e-01	
 3.1526e-01	 1.2657e-01	 3.2872e-01	
 1.5426e-01	 1.2682e-01	 1.5088e-01	
 1.3877e-01	 1.2803e-01	 1.4002e-01	
 4.2236e-01	 1.2703e-01	 4.2793e-01	
 1.4517e-01	 1.2707e-01	 1.4751e-01	
 1.2900e-01	 1.2670e-01	 1.3216e-01	
 1.3574e-01	 1.2761e-01	 1.3890e-01	
 1.4752e-01	 1.2786e-01	 1.5275e-01	
 1.5830e-01	 1.2695e-01	 1.6436e-01	
 1.9299e-01	 1.2661e-01	 1.9543e-01	
 1.4719e-01	 1.2670e-01	 1.5799e-01	
 1.7851e-01	 1.2636e-01	 1.8195e-01	
 3.1526e-01	 1.2603e-01	 3.0962e-01	
 1.3809e-01	 1.2703e-01	 1.3890e-01	
 1.5392e-01	 1.2661e-01	 1.5837e-01	
 1.5493e-01	 1.2607e-01	 1.5949e-01	
 1.7413e-01	 1.2620e-01	 1.7821e-01	
 1.4550e-01	 1.2611e-01	 1.4601e-01	
 1.3675e-01	 1.2640e-01	 1.4339e-01	
 1.3641e-01	 1.2624e-01	 1.3890e-01	
 1.5022e-01	 1.2628e-01	 1.5650e-01	
 1.5224e-01	 1.2607e-01	 1.5912e-01	
 1.3372e-01	 1.2695e-01	 1.3740e-01	
 1.8862e-01	 1.2632e-01	 1.9131e-01	
 1.4079e-01	 1.2632e-01	 1.4264e-01	
 1.4618e-01	 1.2661e-01	 1.5125e-01	
 1.5460e-01	 1.2611e-01	 1.6249e-01	
 1.8390e-01	 1.2603e-01	 1.8195e-01	
 1.4247e-01	 1.2661e-01	 1.4452e-01	
 1.5056e-01	 1.2649e-01	 1.5575e-01	
 1.4550e-01	 1.2586e-01	 1.4452e-01	
 1.7009e-01	 1.2553e-01	 1.7372e-01	
 1.3270e-01	 1.2628e-01	 1.3553e-01	
 2.2567e-01	 1.2586e-01	 2.3774e-01	
 1.7649e-01	 1.2620e-01	 1.8233e-01	
 2.8595e-01	 1.2561e-01	 3.0139e-01	
 1.4483e-01	 1.2615e-01	 1.5125e-01	
 1.3574e-01	 1.2532e-01	 1.3740e-01	
 1.3978e-01	 1.2524e-01	 1.4751e-01	
 1.6167e-01	 1.2541e-01	 1.7110e-01	
 1.3540e-01	 1.2557e-01	 1.4377e-01	
 1.3675e-01	 1.2520e-01	 1.4152e-01	
 2.3779e-01	 1.2499e-01	 2.5084e-01	
 2.3611e-01	 1.2482e-01	 2.4485e-01	
 1.3203e-01	 1.2545e-01	 1.3703e-01	
 4.9983e-01	 1.2566e-01	 5.1404e-01	
 1.3978e-01	 1.2566e-01	 1.4302e-01	
 1.3574e-01	 1.2482e-01	 1.3927e-01	
 1.2799e-01	 1.2511e-01	 1.3291e-01	
 1.5089e-01	 1.2470e-01	 1.5799e-01	
 1.3473e-01	 1.2449e-01	 1.3441e-01	
 1.6841e-01	 1.2437e-01	 1.6923e-01	
 1.7110e-01	 1.2424e-01	 1.7522e-01	
 1.3372e-01	 1.2391e-01	 1.3740e-01	
 1.2866e-01	 1.2420e-01	 1.3516e-01	
 1.2462e-01	 1.2370e-01	 1.2879e-01	
 1.2967e-01	 1.2353e-01	 1.3628e-01	
 1.4820e-01	 1.2349e-01	 1.5724e-01	
 1.4955e-01	 1.2349e-01	 1.5537e-01	
 1.2765e-01	 1.2328e-01	 1.3216e-01	
 1.3944e-01	 1.2262e-01	 1.4077e-01	
 1.3001e-01	 1.2345e-01	 1.3253e-01	
 2.4857e-01	 1.2337e-01	 2.5496e-01	
 3.1357e-01	 1.2229e-01	 3.2572e-01	
 3.0583e-01	 1.2299e-01	 3.1411e-01	
 1.4214e-01	 1.2287e-01	 1.4938e-01	
 3.1021e-01	 1.2170e-01	 3.2198e-01	
