Test Error	Training Error	Valid Error	
 3.4607e-01	 2.1169e-01	 3.4265e-01	
 3.9956e-01	 2.0832e-01	 3.7303e-01	
 3.9738e-01	 2.1426e-01	 3.7546e-01	
 3.8974e-01	 2.1156e-01	 3.6330e-01	
 3.9956e-01	 2.1156e-01	 3.7303e-01	
 3.8974e-01	 2.1061e-01	 3.5966e-01	
 3.9956e-01	 2.1277e-01	 3.7303e-01	
 4.0830e-01	 2.1048e-01	 3.9004e-01	
 3.8755e-01	 2.1088e-01	 3.6817e-01	
 4.0393e-01	 2.0980e-01	 3.7789e-01	
 3.8210e-01	 2.1169e-01	 3.6087e-01	
 3.8974e-01	 2.1048e-01	 3.6209e-01	
 3.9410e-01	 2.0913e-01	 3.7546e-01	
 3.9956e-01	 2.0670e-01	 3.8396e-01	
 3.7773e-01	 2.1345e-01	 3.5480e-01	
 3.9520e-01	 2.1007e-01	 3.7060e-01	
 3.9520e-01	 2.0953e-01	 3.7060e-01	
 3.7445e-01	 2.1183e-01	 3.5601e-01	
 3.8537e-01	 2.1426e-01	 3.6087e-01	
 3.8319e-01	 2.0764e-01	 3.6330e-01	
 3.9956e-01	 2.0764e-01	 3.7303e-01	
 4.0830e-01	 2.1790e-01	 3.8518e-01	
 3.5699e-01	 2.1331e-01	 3.4265e-01	
 4.0502e-01	 2.1088e-01	 3.8032e-01	
 3.8100e-01	 2.0683e-01	 3.5480e-01	
 4.0939e-01	 2.1520e-01	 3.8275e-01	
 3.9956e-01	 2.0791e-01	 3.7303e-01	
 3.9956e-01	 2.1007e-01	 3.7303e-01	
 3.9520e-01	 2.0899e-01	 3.6938e-01	
 3.9083e-01	 2.0940e-01	 3.6574e-01	
 3.8537e-01	 2.1021e-01	 3.6087e-01	
 3.9301e-01	 2.1250e-01	 3.7424e-01	
 3.8537e-01	 2.1034e-01	 3.7181e-01	
 3.8974e-01	 2.1061e-01	 3.6330e-01	
 3.9520e-01	 2.1021e-01	 3.6938e-01	
 3.7445e-01	 2.1102e-01	 3.5601e-01	
 4.0284e-01	 2.1048e-01	 3.7181e-01	
 3.8755e-01	 2.1277e-01	 3.6574e-01	
 3.5153e-01	 2.1223e-01	 3.3657e-01	
 3.9738e-01	 2.1615e-01	 3.7789e-01	
 3.8646e-01	 2.1250e-01	 3.7181e-01	
 3.9301e-01	 2.1223e-01	 3.7303e-01	
 3.7664e-01	 2.1061e-01	 3.6087e-01	
 3.8210e-01	 2.0980e-01	 3.6087e-01	
 3.3079e-01	 2.0778e-01	 3.3536e-01	
 3.9738e-01	 2.0886e-01	 3.7667e-01	
 4.0939e-01	 2.0886e-01	 3.8275e-01	
 3.7773e-01	 2.1520e-01	 3.5601e-01	
 4.0502e-01	 2.0886e-01	 3.7789e-01	
 3.7991e-01	 2.1048e-01	 3.5966e-01	
 3.9083e-01	 2.1129e-01	 3.6574e-01	
 4.0284e-01	 2.1426e-01	 3.8396e-01	
 3.9083e-01	 2.1075e-01	 3.6574e-01	
 3.9956e-01	 2.1061e-01	 3.7303e-01	
 3.9192e-01	 2.1304e-01	 3.7546e-01	
 3.8755e-01	 2.0940e-01	 3.6817e-01	
 4.0175e-01	 2.0602e-01	 3.7667e-01	
 3.9301e-01	 2.1588e-01	 3.7424e-01	
 3.4716e-01	 2.1277e-01	 3.4265e-01	
 4.0175e-01	 2.0832e-01	 3.8153e-01	
 3.9192e-01	 2.0886e-01	 3.7060e-01	
 3.9192e-01	 2.0818e-01	 3.7060e-01	
 3.9738e-01	 2.1156e-01	 3.7789e-01	
 3.9520e-01	 2.1372e-01	 3.6817e-01	
 3.9192e-01	 2.0778e-01	 3.7060e-01	
 3.4279e-01	 2.1385e-01	 3.3050e-01	
 3.8537e-01	 2.0697e-01	 3.6087e-01	
 3.9410e-01	 2.0953e-01	 3.7546e-01	
 3.8319e-01	 2.1385e-01	 3.6330e-01	
 3.4934e-01	 2.1183e-01	 3.4994e-01	
 3.8319e-01	 2.1291e-01	 3.6330e-01	
 3.9956e-01	 2.1129e-01	 3.7303e-01	
 3.9520e-01	 2.0899e-01	 3.7060e-01	
 3.9738e-01	 2.0805e-01	 3.7546e-01	
 3.9956e-01	 2.1102e-01	 3.7303e-01	
 3.8755e-01	 2.1318e-01	 3.6817e-01	
 3.9410e-01	 2.1021e-01	 3.7546e-01	
 3.9192e-01	 2.1007e-01	 3.6817e-01	
 4.0721e-01	 2.0859e-01	 3.7789e-01	
 3.8755e-01	 2.1169e-01	 3.6817e-01	
 3.9629e-01	 2.1304e-01	 3.7424e-01	
 4.0502e-01	 2.1264e-01	 3.8032e-01	
 3.8319e-01	 2.0751e-01	 3.6330e-01	
 4.0175e-01	 2.1129e-01	 3.8275e-01	
 3.9738e-01	 2.1007e-01	 3.7667e-01	
 3.8974e-01	 2.1237e-01	 3.7303e-01	
 4.1266e-01	 2.1075e-01	 3.8275e-01	
 3.9083e-01	 2.1291e-01	 3.6574e-01	
 3.9520e-01	 2.0818e-01	 3.6938e-01	
 3.9301e-01	 2.0764e-01	 3.7424e-01	
 3.7009e-01	 2.1466e-01	 3.5844e-01	
 4.0939e-01	 2.0859e-01	 3.8275e-01	
 4.0175e-01	 2.1210e-01	 3.8032e-01	
 3.9956e-01	 2.0994e-01	 3.7303e-01	
 3.9083e-01	 2.1021e-01	 3.6574e-01	
 3.7773e-01	 2.0845e-01	 3.6574e-01	
 3.9520e-01	 2.1075e-01	 3.7060e-01	
 3.9956e-01	 2.0791e-01	 3.7303e-01	
 3.8537e-01	 2.0683e-01	 3.6087e-01	
 3.9520e-01	 2.1277e-01	 3.6695e-01	
 3.3952e-01	 2.1061e-01	 3.4751e-01	
 4.1594e-01	 2.0683e-01	 3.8761e-01	
 4.0502e-01	 2.1250e-01	 3.8032e-01	
 3.4934e-01	 2.0913e-01	 3.5966e-01	
 3.4389e-01	 2.1210e-01	 3.5115e-01	
 3.7555e-01	 2.1156e-01	 3.5723e-01	
 3.6463e-01	 2.1291e-01	 3.4751e-01	
 3.8537e-01	 2.0980e-01	 3.5723e-01	
 4.0284e-01	 2.1196e-01	 3.8396e-01	
 3.9520e-01	 2.0953e-01	 3.7060e-01	
 4.1266e-01	 2.1372e-01	 3.9247e-01	
 3.9520e-01	 2.1129e-01	 3.7789e-01	
 3.8755e-01	 2.0980e-01	 3.6817e-01	
 4.0066e-01	 2.1115e-01	 3.7546e-01	
 4.0066e-01	 2.0859e-01	 3.7546e-01	
 3.9520e-01	 2.1034e-01	 3.7060e-01	
 3.7882e-01	 2.0994e-01	 3.5844e-01	
 3.9301e-01	 2.1250e-01	 3.6209e-01	
 3.7773e-01	 2.0724e-01	 3.5844e-01	
 4.0939e-01	 2.1142e-01	 3.8275e-01	
 3.9520e-01	 2.1196e-01	 3.7060e-01	
 3.9738e-01	 2.1102e-01	 3.7789e-01	
 4.0939e-01	 2.0899e-01	 3.8275e-01	
 3.5590e-01	 2.1372e-01	 3.4872e-01	
 3.8974e-01	 2.0764e-01	 3.5966e-01	
 3.9520e-01	 2.1169e-01	 3.6817e-01	
 3.8210e-01	 2.0967e-01	 3.5723e-01	
 3.9847e-01	 2.1439e-01	 3.8761e-01	
 3.8537e-01	 2.1007e-01	 3.6817e-01	
 3.9192e-01	 2.1196e-01	 3.6817e-01	
 3.6135e-01	 2.0616e-01	 3.5601e-01	
 3.9738e-01	 2.1007e-01	 3.7789e-01	
 4.0502e-01	 2.0967e-01	 3.7789e-01	
 3.9083e-01	 2.1196e-01	 3.6574e-01	
 3.9410e-01	 2.1183e-01	 3.7424e-01	
 3.9956e-01	 2.1115e-01	 3.8032e-01	
 3.9192e-01	 2.0859e-01	 3.7060e-01	
